"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"121","REACTOME_INNATE_IMMUNE_SYSTEM",1.39465350044969e-08,1.87580895810483e-06,0.747739663149885,-0.388136761744165,-1.55914046013996,1031,"PLAC8,S100P,CEACAM6,MUC13,MUC1,PIGR,PI3,LCN2,SLPI,ITLN1,TCN1,LYZ,CYSTM1,MUC4,CEACAM1,OLFM4,BPIFB1,CD55,SLC27A2,C4BPB,TUBB4B,NAPRT,SERPINB1,AOC1,PNP,PSME2,RNASET2,MUC17,CMTM6,PYGB,PAK1,DYNLT1,SERPINB3,PSMB8,PLA2G2A,ALDH3B1,PSMB9,ATP6V0B,LYN,RPS6KA1,FOS,IDH1,BST2,TMEM179B,PGAM1,ADGRE5,PRKCD,SDCBP,PSME1,BIRC3,MYD88,CSTB,DNM2,ACAA1,ATP6V1D,IRAK3,TTR,GNLY,CDA,RIPK2,VNN1,SYK,SERPINA1,RIPK3,MVP,OSTF1,CD58,PSMA4,CFB,FUCA1,PSMB10,LAMTOR3,HLA-B,MAPK3,APEH,HPSE,IRAK2,S100A8,POLR2L,GRB2,DGAT1,DUSP4,PLAUR,PELI1,PTGES2,IQGAP2,GGH,PSMA6,CAP1,AGPAT2,ADAM8,TMBIM1,SIGIRR,COPB1,NFKB2,ZBP1,HLA-E,UBE2D3,PSMB5,KLRC2,CAT,UNC93B1,TXN,RPS6KA3,HBB,QSOX1,STBD1,ALDOC,PSMA5,MAPKAPK3,CANT1,HSP90AA1,PSMD10,IMPDH2,MGST1,TMC6,UBA7,VAMP8,PSMC1,PA2G4,CPNE3,COTL1,GCA,SERPINB6,TRIM21,ENPP4,CTSC,PTAFR,UBE2L6,POLR3K,PPP3CA,CASP1,PSMA3,GSN,RPS6KA5,POLR2H,PTPRN2,ISG15,BIRC2,NME2,VCL,TBK1,BCL10,CASP4,APRT,CRK,CTSS,NCK1,ICAM2,PPP2R1B,ATP6V0D1,FCGR3B,UBE2K,CLEC4A,KRAS,TMEM63A,HSPA8,RAB27A,PIK3CB,ARPC3,ANXA2,PSMC6,RNF125,PKM,HLA-A,RHOF,SAA1,ADGRE3,SURF4,DIAPH1,ARPC4,CCT2,CYBA,ORMDL3,CASP9,PSMD6,BRK1,VRK3,CFI,UBA3,ABI1,MUC16,CHUK,MANBA,JUP,LRG1,CD47,PGRMC1,PSMD5,PSMB3,NRAS,SLC2A5,CDC42,PPIE,AAMP,DYNLL1,CLEC12A,DEFA1,TNIP2,TXNDC5,PPP3CB,TANK,DUSP6,ARPC2,MAPK13,CCT8,SRP14,PPP2CB,ORM1,NFKBIA,DDX58,GSDMD,MUC21,MAPK8,B2M,RAB18,KLRD1,DHX58,PPBP,CFL1,CAPZA2,ATOX1,ADAM10,DNAJC5,DNAJC3,TAX1BP1,PFKL,SNAP23,NBEAL2,MAP2K3,TKFC,PSMC4,IRF3,MAP2K1,CDC34,CASP10,PANX1,DBNL,PLPP5,TOLLIP,DEFB1,UNC13D,XRCC6,POLR3A,GHDC,RAC1,HMOX2,ATG12,TRAF6,MAPK14,DEFA1B,RASGRP1,PSEN1,ATP6V1C2,PRSS3,ATP6V1G1,RAB5C,ATP6V0A2,COMMD3,ITK","Down"
"122","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",1.51278001234452e-17,8.13875646641352e-15,1.07686819261983,0.771387655179148,2.57442717919313,85,"COL5A1,LUM,COL18A1,TNC,COL6A2,COMP,COL1A1,COL8A2,COL5A2,COL8A1,COL1A2,COL6A3,COL7A1,COL4A2,COL6A1,COL3A1,COL10A1,COL4A1,COL4A5,ITGA10,ITGA5,COL16A1,SPP1,ITGB5,THBS1,JAM3,ITGA11,ITGB2,FGB,ITGA9,ITGAV,FBN1","Up"
"123","REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.00597892086405974,0.086160520308861,0.407017918923954,-0.648005678875253,-1.72206718113205,29,"AK4,RRM1,GLRX,TXN,AK2,DCTPP1,NME2,TYMS,GUK1,CTPS1,NME3,GSR,DUT,TXNRD1,CMPK1,RRM2,RRM2B","Down"
"124","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",1.94958259022558e-05,0.000953523121401237,0.575610261071129,-0.640933712736366,-1.97231268067936,71,"IFI27,ISG20,IFI6,PSMB8,IFITM1,BST2,OAS1,HLA-F,HLA-B,OASL,IRF8,OAS3,IRF1,HLA-E,IFI35,HLA-H,MX2,SOCS3,IFIT3,GBP2,ISG15,IFIT5,ABCE1,HLA-A,IFNAR2,IRF9","Down"
"125","REACTOME_INTERFERON_GAMMA_SIGNALING",4.78453242903212e-05,0.00220635295441653,0.557332238758646,-0.595830318202032,-1.91172995891005,91,"TRIM29,HLA-DRB5,HLA-DRB1,OAS1,PRKCD,CAMK2D,HLA-F,HLA-B,OASL,IRF8,TRIM2,OAS3,IRF1,HLA-E,GBP4,JAK2,HLA-DPB1,HLA-H,TRIM31,SOCS3,TRIM21,PTAFR,GBP2,GBP1,VCAM1,HLA-A,PIAS1,IRF9,IFNGR1,GBP3,GBP5,B2M,TRIM22,IRF3,TRIM5","Down"
"126","REACTOME_INTERFERON_SIGNALING",1.5810090879043e-06,9.45092099213902e-05,0.643551836150722,-0.520483759487335,-1.84176139025836,199,"IFI27,TRIM29,ISG20,HLA-DRB5,HLA-DRB1,IFI6,PSMB8,IFITM1,FLNB,BST2,OAS1,PRKCD,CAMK2D,HLA-F,HLA-B,OASL,MAPK3,IRF8,TRIM2,OAS3,IRF1,HLA-E,NDC1,GBP4,IFI35,JAK2,HLA-DPB1,EIF4E2,HLA-H,UBA7,MX2,TRIM31,NUP37,SOCS3,TRIM21,IFIT3,PTAFR,GBP2,EIF4A2,UBE2L6,PDE12,ISG15,IFIT5,KPNA2,GBP1,SEC13,VCAM1,ABCE1,NUP107,HLA-A,IFNAR2,PIAS1,IRF9,IFNGR1,USP18,EIF4E3,GBP3,GBP5,DDX58,B2M,TRIM22,IRF3,TRIM5,SEH1L,EIF4A1,EIF4A3,STAT1","Down"
"127","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.00991235075144847,0.115931406614767,0.380730400722792,-0.436668107646874,-1.47954910361137,138,"PSME2,PSMB8,PSMB9,PTPN20,PSME1,MYD88,IRAK3,RIPK2,PSMA4,PSMB10,IRAK2,PELI1,PSMA6,SIGIRR,NFKB2,PSMB5,IL33,PSMA5,PSMD10,PSMC1,CASP1,PSMA3,TBK1,PSMC6,SAA1,PSMD6,IL1RAP,CHUK,PSMD5,PSMB3,IL18R1,TNIP2,NFKBIA,GSDMD,MAPK8,PSMC4,MAP2K1,TOLLIP,TRAF6,IL1R2,IL37","Down"
"128","REACTOME_INTERLEUKIN_1_SIGNALING",0.00945908300729212,0.112257058630658,0.380730400722792,-0.47294293685822,-1.54383524969641,100,"PSME2,PSMB8,PSMB9,PSME1,MYD88,IRAK3,RIPK2,PSMA4,PSMB10,IRAK2,PELI1,PSMA6,NFKB2,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,SAA1,PSMD6,IL1RAP,CHUK,PSMD5,PSMB3,TNIP2,NFKBIA,PSMC4,MAP2K1,TOLLIP,TRAF6","Down"
"129","REACTOME_INTESTINAL_ABSORPTION",0.0272423598918145,0.193696779142681,0.352487857583619,-0.849259122832516,-1.51002962623736,5,"SLC5A1,NPC1L1,SLC2A5","Down"
"130","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.0140930143021753,0.145808494126352,0.380730400722792,0.616591918142272,1.6066876164502,22,"A2M,SERPINE2,SERPING1,PRCP,VWF,SERPINA5,F11","Up"
"131","REACTOME_KERATAN_SULFATE_DEGRADATION",0.00838611767751764,0.105201672635837,0.380730400722792,0.747607801084547,1.68716190117015,13,"LUM,OMD,FMOD,OGN,PRELP,GALNS","Up"
"132","REACTOME_LAMININ_INTERACTIONS",8.5909246275755e-08,7.00398810035733e-06,0.704975715167238,0.79818692182777,2.19835968440264,30,"COL18A1,LAMA4,LAMC1,COL7A1,COL4A2,LAMB1,COL4A1,LAMA5,COL4A5,NID2,ITGAV,LAMA2,LAMC3","Up"
"133","REACTOME_MAPK6_MAPK4_SIGNALING",0.00642574678908991,0.0905125448246248,0.407017918923954,-0.495439324593516,-1.58569530610825,89,"PSME2,PAK1,PSMB8,DNAJB1,PSMB9,CDK1,PSME1,PSMA4,PSMB10,CDC42EP2,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,AGO2,PSMA3,PSMC6,MOV10,CDC42EP5,PSMD6,MAPK6,PSMD5,PSMB3,CDC42","Down"
"134","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.00183451133815957,0.0365543370344388,0.45505986738723,-0.380264455839463,-1.4284342601543,359,"ASS1,CKMT1A,IDO1,CKMT1B,NQO1,PSME2,TST,RPL34,PCBD1,PSMB8,PSMB9,RPL29,CPS1,GPT,PSME1,RIDA,RPS24,KYNU,RPS29,SERINC2,APIP,GATM,PSMA4,PSMB10,GLUD1,ALDH18A1,IVD,PSMA6,DLST,RPL36AL,PAPSS2,PSMB5,SLC6A8,MPST,PSMA5,OAT,RPL8,RPSA,PSMD10,GOT1,BBOX1,CARNS1,PSMC1,PAPSS1,ECHS1,IYD,RPL6,CTH,PSMA3,SMS,SLC25A10,ENOPH1,SLC44A1,SERINC3,RPS3,RIMKLA,AMD1,HIBCH,PYCR1,BCKDHB,PSMC6,RPL12,GSR,HNMT,AHCY,FAU,CHDH,PSMD6,RPS7,RPL30,ASL,PYCR2,RPLP0,GPT2,PSMD5,RPS15,PXMP2,PSMB3,AUH,SAT1,ASNS,NAGS,TXNRD1,RPS9,RPL35A,HSD17B10,ASRGL1,GRHPR,RPS25,RPS26,RPS8,PSMC4,MRI1,RPL39,GCDH,RPL27,RPL32,TSTD1,RPL3L,RPL22L1,RPL27A,RPS13,PDHX,LIPT1,PAOX,AFMID","Down"
"135","REACTOME_METABOLISM_OF_CARBOHYDRATES",0.0155274742765573,0.154699651125701,0.380730400722792,-0.359077581430662,-1.32275378860447,290,"FUT3,FBP1,HYAL1,SLC2A1,GALE,PFKP,HS3ST1,B3GALT5,HK2,PYGB,ST3GAL1,SLC9A1,B3GNT3,B4GALT4,SLC35D2,ALDOB,FUT6,ALDH1A1,PGAM1,AKR1A1,CEMIP,FUT2,HPSE,ST3GAL4,PGK1,FUT4,B3GALT4,TALDO1,PAPSS2,SLC37A1,HMMR,NDC1,CRYL1,ALDOC,GALT,GOT1,PAPSS1,HYAL2,NUP37,SDC4,CHP1,SLC25A10,B4GALT5,PPP2R1B,SEC13,TKT,NUP107,PKM,TPI1,GLCE,PCK2,MANBA,PGD,ENO1,ABCC5,SLC25A1,CHST5,PPP2CB,PGM2L1","Down"
"136","REACTOME_METABOLISM_OF_COFACTORS",0.0253159493631581,0.188389635447426,0.352487857583619,-0.673975811253003,-1.62134328288876,19,"COQ2,IDH1,GCH1,PTS,SPR,HSP90AA1","Down"
"137","REACTOME_METABOLISM_OF_LIPIDS",5.19336780054013e-09,7.62008693642888e-07,0.761460801445585,-0.419184196785966,-1.65623526872951,722,"GPX2,PLA2G10,PPARG,HPGD,CDS1,SLC44A4,ACSL5,HSD17B2,FA2H,STARD10,SLC27A2,CYP2J2,LPCAT4,GDPD3,GPAT3,INPP4B,MSMO1,HSD17B11,AKR1C3,ELOVL6,GPD1L,UGT8,SQLE,SGPP2,ACAT2,UGCG,TSPO,CHPT1,ETNK1,PLA2G2A,ALDH3B1,HSD17B12,EBP,DHCR7,HMGCS1,AKR1B15,LIPH,FDFT1,HACD3,ELOVL1,PEX11A,TNFRSF21,PTGR1,DHCR24,GALC,PTGS2,ACAA1,HSD11B2,HMGCS2,SCD,CBR1,FHL2,TECR,GC,DEGS2,CYP4B1,CEPT1,PLBD1,HMGCR,IDI1,PI4K2B,DGAT1,ACOX1,PECR,PTGES2,MBOAT2,ABCC3,FAR1,AGPAT2,SGPL1,ACOT4,AHR,SGMS2,PLEKHA1,SAR1B,NSDHL,SUMO2,AACS,HADH,PLPP2,TM7SF2,PPP1CA,AKR1C4,SC5D,SUMF1,MED8,NR1H3,ACP6,TNFAIP8L1,SMPD3,PIK3C2B,CPNE3,KDSR,ECHS1,SLC25A20,SPNS2,SPTLC2,RAB5A,PLA2G3,ACADS,GPX1,MED28,MTM1,SLCO1B3,HSD3B7,ACOT7,DGAT2,LPCAT3,PIP5K1B,ACER2,BDH1,MTF1,SLC44A1,SCP2,CCNC,PCCB,ESRRA,SLC44A3,PNPLA2,ACAA2,FAAH,PTGDS,ME1,PIK3CB,PHYH,ACOT11,AGT,HILPDA,GPD2,ARSD,GK,ALAS1,PLA2G4F,CYP4F11,PTDSS1,MFSD2A,RAN,ORMDL3,ACER3,FAR2,ACADM,ECI1,CYP2R1,APOA1,CYP4F2,INSIG1,PIK3C2G,ALDH3A2,FABP2,STARD3NL,MGLL,DECR1,MED7,ACSL3,STARD3,HMGCL,CERS6,FAAH2,CPT1A,AGPS,AGMO,SLC25A1,TXNRD1,NEU4,ANKRD1,ACSF2,ACSL4,CYP4F22,GGPS1,SMPD2,AGPAT5,LPCAT2,SYNJ2,ACOT8,MVD,CPTP,MTMR14,CPT2,BAAT,MMAA,MIGA2,CIDEC,MID1IP1,MVK,BMX,PTPMT1","Down"
"138","REACTOME_METABOLISM_OF_NUCLEOTIDES",8.43735007905508e-06,0.00042555884461234,0.593325476396405,-0.600154966823716,-1.94545033191861,95,"AK4,PNP,TK1,NUDT5,PUDP,DCK,CDA,NT5C3A,RRM1,HPRT1,GART,PAICS,ENTPD8,GLRX,DNPH1,TXN,AK2,ENTPD4,UCK2,IMPDH2,PPAT,DCTPP1,TK2,NME2,NT5E,APRT,TYMS,NT5C2,GUK1,CTPS1,NME3,GSR,GDA,DUT,GMPR2,TXNRD1,DGUOK,CMPK1,ADK,ENTPD5,RRM2,ENTPD7,TYMP","Down"
"139","REACTOME_METABOLISM_OF_POLYAMINES",0.0132256760906592,0.141481218429866,0.380730400722792,-0.539009472770756,-1.61159166947134,57,"NQO1,PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,SMS,AMD1,PSMC6,PSMD6,PSMD5,PSMB3,SAT1","Down"
"140","REACTOME_METABOLISM_OF_STEROIDS",0.000416453183900271,0.0119572911009097,0.49849310876659,-0.481741246262013,-1.6355069817122,152,"HSD17B2,SLC27A2,MSMO1,HSD17B11,AKR1C3,ELOVL6,SQLE,ACAT2,TSPO,HSD17B12,EBP,DHCR7,HMGCS1,AKR1B15,FDFT1,DHCR24,HSD11B2,SCD,GC,HMGCR,IDI1,ABCC3,SAR1B,NSDHL,SUMO2,TM7SF2,AKR1C4,SC5D,SLCO1B3,HSD3B7,MTF1,SCP2,RAN,CYP2R1,INSIG1,STARD3NL,STARD3,GGPS1,ACOT8,MVD,BAAT,MVK,SLC27A5,FDX1,HSD17B4,SRD5A1,OSBPL9,HSD17B1","Down"
"141","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.00548998215999477,0.0812920294149684,0.407017918923954,-0.421696105036253,-1.4843294521056,185,"AKR1B10,TCN1,SLC2A1,LDLR,NAPRT,AKR1C3,RETSAT,COQ2,IDH1,GSTO2,PTGS2,MTHFS,PPCS,TTR,RBP2,VNN1,SLC52A2,NAMPT,CYB5A,GCH1,BCO1,PTS,SPR,RDH11,PARP9,HSP90AA1,RBP4,AKR1C4,APOA4,MOCOS,LRP10,GSTO1,SDC4,NADSYN1,NT5E,TPK1,PCCB,MTHFD2,RNLS,NADK,CD320,UBIAD1,CD38,APOA1,LMBRD1,ALDH1L1","Down"
"142","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",3.65425142746036e-07,2.35918472156841e-05,0.674962860011025,0.782333580031427,2.15469654420945,30,"COL5A1,LAMA4,COL1A1,COL5A2,COL1A2,LAMC1,LAMB1,COL3A1,LAMA5,COL11A1,LAMA2,LAMC3","Up"
"143","REACTOME_MET_PROMOTES_CELL_MOTILITY",2.6084290913462e-07,1.83043676236208e-05,0.674962860011025,0.735278134288174,2.18231673424019,41,"COL5A1,LAMA4,COL1A1,COL5A2,COL1A2,LAMC1,LAMB1,COL3A1,LAMA5,TNS3,COL11A1,RAPGEF1,CRKL,LAMA2,LAMC3","Up"
"144","REACTOME_MITOCHONDRIAL_TRANSLATION",0.0164971680663111,0.156088463858836,0.352487857583619,-0.461820110819794,-1.48469940234744,93,"MRPL41,MRPL43,CHCHD1,MRPL50,MRPL22,MRPL34,MRPL20,MRPS30,MRPS16,MRPL17,MRPL21,MRPL52,MRPL54,MRPL12,MRPL49,OXA1L,MRPL39,MRPL11,MRPL35,MRPS18C,MRPL47,MRPS22,MRPS33,MRPL14,MRPL46,MTIF3,MRPL58,MRPL16,MRPL13,MRPL42,MRPL1,MRPS36,MRPS11,MRPS14,MRPS31,MRPL23,MRRF,MRPS28,MRPS15,MRPS35,TUFM","Down"
"145","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.0255641689962748,0.188389635447426,0.352487857583619,-0.412033466373066,-1.39978127202509,147,"HDAC1,PSME2,PSMB8,TK1,PSMB9,LYN,TOP2A,CDK1,PPP2R2A,PTK6,PSME1,CCNA2,CKS1B,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,JAK2,PSMC1,ORC2,PSMA3,CABLES1,CDKN2D,MCM4,MCM2,TYMS,CDC45,CDC25A,PPP2R1B,WEE1,PRIM1,PSMC6,FBXO5,POLE2,MCM10,PSMD6,PSMD5,PSMB3,E2F5","Down"
"146","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.000184160277686488,0.00708209819964845,0.518848077743792,-0.445195901178977,-1.60869714760107,231,"TUBB4B,PSME2,CDC20,UBE2C,PSMB8,CHMP2B,MAD2L1,PSMB9,CDCA8,RAD21,CDK1,PPP2R2A,PSME1,RCC1,CENPM,PSMA4,PSMB10,CCNB2,PSMA6,CDCA5,NDC1,PSMB5,PSMA5,PSMD10,CENPU,ZWINT,KIF2C,PSMC1,NUP37,TUBA1C,PTTG1,PPP2R5A,PSMA3,BUB3,BUB1,TAOK1,PPP2R1B,NSL1,CHMP4A,SEC13,NUP107,VRK1,PSMC6,CENPA,LEMD3,FBXO5,RAN,BIRC5,PSMD6,PPP2R5E,AURKB,PSMD5,PSMB3,LMNB1,DYNLL1,PPP2CB,ANAPC10,NUDC,WAPL,TUBA4A,PSMC4,CENPN,MAD1L1,SEH1L,CENPK,KIF18A,BANF1,TUBA1A,TUBAL3,SPC24,CCNB1,ITGB3BP,TMPO,ANAPC16,CHMP2A,CDC26,SGO1,NUP85,INCENP,UBE2E1,KNL1,LBR","Down"
"147","REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.0300197689726671,0.206178328178233,0.352487857583619,-0.427162572811164,-1.40739613584466,110,"CDC20,UBE2C,MAD2L1,CDCA8,CENPM,CENPU,ZWINT,KIF2C,NUP37,PPP2R5A,BUB3,BUB1,TAOK1,PPP2R1B,NSL1,SEC13,NUP107,CENPA,BIRC5,PPP2R5E,AURKB,DYNLL1,PPP2CB,ANAPC10,NUDC,CENPN,MAD1L1,SEH1L,CENPK,KIF18A,SPC24,ITGB3BP,ANAPC16,CDC26,SGO1,NUP85,INCENP,UBE2E1,KNL1,SKA2,RANGAP1,SKA1,NDE1","Down"
"148","REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",5.93770090661382e-08,5.50070186641247e-06,0.719512826338911,0.761503033534062,2.19064997108157,38,"MFAP4,MFAP2,EFEMP2,LTBP2,FBLN2,TGFB3,EFEMP1,ITGB5,FBLN5,EMILIN1,ITGAV,FBN1,LTBP4,EMILIN2,MFAP5,ELN","Up"
"149","REACTOME_MUSCLE_CONTRACTION",0.0133333053730633,0.141481218429866,0.380730400722792,0.35750828958569,1.34325119093404,193,"ACTG2,MYH11,MYL9,CALD1,VIM,DES,MYLK,ITGB5,TPM2,FXYD6,PLN,TLN1,ACTA2,SORBS3,ATP2A2,MYL6B,CORIN,FXYD2,DYSF,KCNIP3,ITPR2,CACNA1C,TPM1,LMOD1,KCNK2,CASQ2,SCN2A,TRPC1,ATP2B1,ANXA6,RYR1,KCNK12,DMPK,TNNI2","Up"
"150","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.0150341474002313,0.152203973790379,0.380730400722792,-0.450228431514895,-1.46568393317875,97,"RPS6KA1,FOS,BIRC3,RIPK2,RIPK3,MAPK3,IRAK2,DUSP4,NFKB2,UBE2D3,RPS6KA3,MAPKAPK3,RPS6KA5,BIRC2,TBK1,PPP2R1B,SAA1,VRK3,CHUK,TNIP2,TANK,DUSP6,PPP2CB,NFKBIA,MAPK8,MAP2K3,IRF3,MAP2K1,TRAF6,MAPK14,JUN,NKIRAS1,TICAM1,LY96,MAPK1,NFKBIB,UBE2V1","Down"
"151","REACTOME_M_PHASE",0.00575542096866453,0.0843519864923028,0.407017918923954,-0.365255627816963,-1.37000595968027,348,"TUBB4B,PSME2,CDC20,UBE2C,PSMB8,CHMP2B,MAD2L1,PSMB9,CDCA8,RAD21,CDK1,PPP2R2A,PSME1,RCC1,CENPM,PSMA4,PSMB10,MAPK3,CCNB2,PSMA6,CDCA5,NDC1,PSMB5,PSMA5,HSP90AA1,PSMD10,NCAPG,HAUS4,CENPU,ZWINT,KIF2C,PSMC1,DCTN3,NUP37,TUBA1C,RAB2A,PTTG1,CSNK1D,NEK6,PPP2R5A,PSMA3,BUB3,BUB1,TUBG1,TAOK1,PPP2R1B,NSL1,CHMP4A,SEC13,NUP107,VRK1,PSMC6,CENPA,LEMD3,FBXO5,RAB1B,RAN,BIRC5,PSMD6,PPP2R5E,KIF20A,PLK4,AURKB,PSMD5,PSMB3,ENSA,LMNB1,DYNLL1,PPP2CB,ANAPC10,YWHAE,NUDC,CEP78,MASTL,MZT2A,WAPL,CEP70,TUBA4A,PSMC4,MZT1,CENPN,GORASP1,MAD1L1,SEH1L,CENPK,KIF18A,BANF1,TUBA1A,NEK2,TUBAL3,SPC24,HAUS1,CSNK2A1,CCNB1,ITGB3BP,TMPO,ANAPC16,CHMP2A,CDC26,SGO1,NCAPD2,HAUS8,NUP85,INCENP,UBE2E1,CEP131,USO1,KNL1,LBR","Down"
"152","REACTOME_NCAM1_INTERACTIONS",3.1893348506791e-10,7.35369492713723e-08,0.814035837847908,0.789559953745453,2.34542206888196,42,"COL5A1,COL6A2,COL5A2,COL6A3,COL4A2,COL6A1,COL3A1,COL4A1,COL4A5,CACNA1H,PRNP,ST8SIA4,CACNA1C","Up"
"153","REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",3.32107815531379e-06,0.000184835177333671,0.627256739718528,0.634902874137661,2.01938508386088,63,"COL5A1,COL6A2,COL5A2,COL6A3,COL4A2,COL6A1,COL3A1,COL4A1,COL4A5,CACNA1H,PRNP,CREB1,ST8SIA4,PTPRA,CACNA1C","Up"
"154","REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",0.00169422899462089,0.0348320387359921,0.45505986738723,-0.590370458307592,-1.72754602152525,52,"PSME2,PSMB8,PSMB9,YWHAZ,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,TACC3,PSMD5,PSMB3","Down"
"155","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",5.96045021790866e-08,5.50070186641247e-06,0.719512826338911,0.387933826471755,1.60631373179867,573,"RPS4Y1,MYH11,COL5A1,RGMA,COL6A2,RPLP1,MYL9,RPS23,COL5A2,COL6A3,LAMC1,COL4A2,LAMB1,COL6A1,DPYSL3,COL3A1,EVL,COL4A1,RPL23,CAP2,COL4A5,ITGA10,RPS4Y2,ITGA5,PLXNA1,CACNA1H,TUBB6,SLIT2,TUBB2B,RPL9,NCK2,SEMA6A,RPS28,RPL21,PRNP,PIK3R1,RPL7,MYH10,RGMB,ENAH,YES1,TLN1,GPC1,TYROBP,ARHGEF7,EPHA3,MYO10,MYH9,RPS27,SDC2,GRB10,EPHB6,CSNK2A2,IRS2,CNTNAP1,SHC1,RPS6KA2,CXCL12,RPL5,ROBO1,VAV3,ABL1,PLCG1,YAP1,PFN2,ITGA9,SEMA5A,APH1A,RASA1,ITGAV,LAMA2,CREB1,NRP1,SRGAP3,PSEN2,SMARCA4,MYO9B,CLTC,MSN,FLRT3,NTN1,PRKCA,RPL14,ST8SIA4,PTPRA,L1CAM,ROCK2,MMP9,CACNA1C,UPF3B,RPL37A,PSMB6,RDX,EGR2,NEO1,PIK3R2,CLASP1,ROCK1,SCN2A,ACTR3,MMP2,TRPC1,KCNQ3,RPS15A,RPS18,EFNB3,TRIO,RPS3A,RPL13,RPL4,NRP2,PIP5K1C,RPL10A,EPHB1,SLIT3,RPL39L,PIK3CA,PSMC5,DNM3,DOCK1,FES,NCSTN,UNC5B,PLXND1,ARHGEF11,TUBB3,GAB2,PSMD4,RELN,TUBB2A,PLXNA3,CNTN1,COL5A3,PTPN11,RPL3","Up"
"156","REACTOME_NEUTROPHIL_DEGRANULATION",1.02393748800295e-07,7.86969097922265e-06,0.704975715167238,-0.445537307654313,-1.71310823697687,469,"PLAC8,S100P,CEACAM6,PIGR,LCN2,SLPI,TCN1,LYZ,CYSTM1,CEACAM1,OLFM4,CD55,SLC27A2,TUBB4B,NAPRT,SERPINB1,AOC1,PNP,RNASET2,CMTM6,PYGB,DYNLT1,SERPINB3,ALDH3B1,IDH1,BST2,TMEM179B,PGAM1,ADGRE5,PRKCD,SDCBP,CSTB,ACAA1,ATP6V1D,TTR,CDA,VNN1,SERPINA1,MVP,OSTF1,CD58,FUCA1,LAMTOR3,HLA-B,APEH,HPSE,S100A8,DGAT1,PLAUR,PTGES2,IQGAP2,GGH,CAP1,AGPAT2,ADAM8,TMBIM1,COPB1,CAT,HBB,QSOX1,STBD1,ALDOC,PSMA5,CANT1,HSP90AA1,IMPDH2,MGST1,TMC6,VAMP8,PA2G4,CPNE3,COTL1,GCA,SERPINB6,ENPP4,CTSC,PTAFR,GSN,PTPRN2,NME2,VCL,APRT,CTSS,FCGR3B,TMEM63A,HSPA8,RAB27A,ANXA2,PKM,HLA-A,RHOF,ADGRE3,SURF4,DIAPH1,CCT2,CYBA,ORMDL3,PSMD6,MANBA,JUP,LRG1,CD47,PGRMC1,NRAS,SLC2A5,PPIE,DYNLL1,CLEC12A,DEFA1,TXNDC5,CCT8,SRP14,ORM1,GSDMD,B2M,RAB18,PPBP,ADAM10,DNAJC5,DNAJC3,PFKL,SNAP23","Down"
"157","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",1.70734483307811e-08,1.96832468613433e-06,0.73376198835648,0.703729163117621,2.22737421190576,59,"COL5A1,LAMA4,TNC,COL1A1,COL5A2,COL1A2,LAMC1,COL4A2,LAMB1,COL3A1,COL10A1,COL4A1,LAMA5,COL4A5,ITGB5,THBS1,COL11A1,SDC2,ITGAV,LAMA2,LAMC3,PRKCA","Up"
"158","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.0111738544914891,0.127004233445517,0.380730400722792,0.5261183846054,1.5891616058813,47,"APOE,NCOR2,RXRB,APOC1,PLTP,MYLIP,EEPD1,APOC2,ARL4C,ABCA1,TBL1X,KDM3A,TNRC6B,RXRA,NCOA1,TNRC6A,KDM1B,GPS2,AGO1,PLIN1,ABCG1","Up"
